id,title,description,kind,created_at,updated_at,user_id,visibility
1,"Birthday 2015","I'll be 42. Gonna be great.",,"2015-03-02 03:35:13.888795","2015-03-02 03:45:10.201317",1,1
2,"Birthday 2015","34, yo",,"2015-03-02 04:00:26.072922","2015-03-02 04:00:26.072922",2,1
4,"Anita's birthday list","Birthday list",,"2015-03-13 01:18:32.622324","2015-03-13 01:19:21.949607",5,1
5,"Missy's 45th Birthday Extrandrygandry","This is your last chance before a very awkwardly large birthday number to make a big deal about me.",,"2015-03-26 15:10:55.775073","2015-03-26 15:10:55.775073",3,1
6,"Birthday 2018","",,"2015-04-19 15:40:10.400969","2018-08-28 13:27:39.949454",6,1
7,"Christmas 2015","",,"2015-04-19 15:43:09.463233","2015-04-19 15:43:09.463233",6,1
10,"Philosophy of Science","",,"2015-04-22 20:22:32.484592","2015-04-22 20:22:32.484592",1,0
11,"Tim's 6th Birthday","Last child a non-baby? Not OK.",,"2015-05-02 17:28:56.199449","2015-05-02 17:28:56.199449",8,1
12,"Christmas 2015","",,"2015-05-21 13:53:14.846487","2015-05-21 13:53:14.846487",3,1
13,"Ideas for Others","",,"2015-05-23 12:00:28.297475","2015-05-23 12:00:28.297475",3,0
14,"Twinnies' 9th Birthday","Last single-digit year deserves a party!",,"2015-05-23 13:35:07.378242","2015-05-23 13:35:07.378242",3,1
15,Education,"",,"2015-05-28 14:57:49.388964","2015-05-28 14:57:49.388964",1,0
16,"My All-Year List","",,"2015-06-29 21:03:28.670689","2016-02-04 00:28:50.079002",4,1
17,Books,"Learn 7 Ways to Make Money From Home. Find out SPECIFIC detailed information on what, when, where, and how to get started. Get tips from the author who has earned money from EACH of these 7 money-making strategies. Plus receive two bonus ways to make money at home. Start immediately by purchasing this book today. http://www.mcneilsreviews.com/mcneils-stuff.html",,"2015-08-26 20:57:07.665509","2015-08-26 20:59:58.404957",14,2
18,"Christmas 2015","",,"2015-09-22 15:52:44.320365","2015-12-05 22:53:41.365817",1,1
19,"Blake's 5th birthday 2015","",,"2015-09-27 03:26:28.957870","2015-09-27 03:26:28.957870",1,1
20,"Bookshelves - Craft Room LEFT 1-1 Signed By Author","
",,"2015-10-14 06:52:09.750926","2015-10-14 06:58:16.884682",17,0
21,List,"",,"2015-10-19 21:17:36.384814","2015-10-19 21:17:36.384814",18,2
22,"Xmas 2015","",,"2015-11-24 01:28:16.776198","2015-11-24 01:28:16.776198",2,1
26,"Blake Christmas 2015","",,"2015-12-07 20:36:53.410665","2015-12-07 20:36:53.410665",1,1
27,"Greer Christmas 2015","",,"2015-12-07 20:42:07.342137","2015-12-07 20:42:07.342137",1,1
28,"Birthday 2016","",,"2016-01-28 02:58:10.460847","2016-03-20 03:01:27.603644",1,1
29,"Birthday 2016","",,"2016-03-06 19:43:44.369615","2016-03-06 19:43:44.369615",2,1
30,"My Favorite Zombie Books","Top To Bottom Zombies, Zombies, Zombies",,"2016-04-03 04:25:40.909769","2016-04-03 04:25:40.909769",25,0
31,"Tim's 7th Birthday","What DOESN'T he want???",,"2016-05-09 03:11:38.538357","2016-05-09 03:11:38.538357",8,1
32,"The Twins' 10th Birthday!","Double digits = unacceptable",,"2016-05-29 18:32:50.461355","2016-05-29 18:32:50.461355",3,1
33,"46 is the loneliest number -- Missy's birthday, 2016","",,"2016-05-29 19:56:28.448845","2016-05-29 19:56:28.448845",3,1
34,"Math books","",,"2016-06-01 02:29:19.909941","2016-06-01 02:29:19.909941",1,0
35,"Christmas 2016","Santa baby, I'm countin' on you!",,"2016-07-26 02:33:41.039383","2016-07-26 02:33:41.039383",3,1
36,"My LIbrary ","",,"2016-09-21 01:20:10.285244","2016-09-21 01:20:10.285244",31,0
37,"Blake's 6th birthday 2016","",,"2016-09-30 01:20:01.901234","2016-09-30 01:20:01.901234",1,1
